start_id,playlist,end_id,music,relation
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,1400047314,绿洲,收藏
2438292020,听说你也在找好听的华语歌,479598964,椿,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,479598964,椿,收藏
2353471182,攒了一大堆好听的歌想和你一起听,479598964,椿,收藏
2682044074,精选｜耳熟的翻唱合集,1336856449,告白,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,1336856449,告白,收藏
2336047826,超好听的男声翻唱哦,1336856449,告白,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,1380262830,超喜欢你,收藏
733782317,只要能遇见你，就不怕姗姗来迟,1380262830,超喜欢你,收藏
2635359836,好听到单曲循环鸭,1380262830,超喜欢你,收藏
2829883282,[华语私人订制]最懂你的华语日推,1347692190,独居男子,收藏
2846054862,用音乐保持你每天的嘴角上扬,1347692190,独居男子,收藏
2982252440,你是自己永远的伴侣请照顾好自己,1347692190,独居男子,收藏
2018640908,耳机党福利|快来许愿(◦˙▽˙◦),571338448,不打扰,收藏
2341496595,「电音」你一定听过的万评电音,571338448,不打扰,收藏
2444897054,超好听Cover翻唱集「百听不厌」,571338448,不打扰,收藏
2821115454,[一周原创发现]宫阁的放映厅“即将上映”,1396208034,谈恋爱前不如先养猫,收藏
733782317,只要能遇见你，就不怕姗姗来迟,1396208034,谈恋爱前不如先养猫,收藏
3021087157,熬过无人问津的日子才有诗和远方,1396208034,谈恋爱前不如先养猫,收藏
2829883282,[华语私人订制]最懂你的华语日推,1346105274,软,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,1346105274,软,收藏
764871200,睡眠丧歌/夜难熬吗,1346105274,软,收藏
2398013157,【单曲循环】女生一定要听的甜甜的歌,1377372468,鲨鱼,收藏
586302582,耳朵喜欢你,1377372468,鲨鱼,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1377372468,鲨鱼,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,1390484461,推理,收藏
518621467,想开一家奶茶店这些歌列表循环就叫它&经历,1390484461,推理,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1390484461,推理,收藏
2846054862,用音乐保持你每天的嘴角上扬,1383742572,嘿,收藏
2934604165,明天的生活和自己都是最值得你期待的呀,1383742572,嘿,收藏
2993162734,记得开心，即便在那些糟糕的日子里,1383742572,嘿,收藏
2474537199,若是心怀旧梦就别再无疾而终,539820204,里面,收藏
2076817880,一个天秤座的听歌列表.,539820204,里面,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,539820204,里面,收藏
2968732422,治愈日|愿你在歌声里不再流泪,1387623887,剃须刀,收藏
2999648309,一起出去玩丨拾掇你的秋游好心情,1387623887,剃须刀,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1387623887,剃须刀,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,412319591,狂恋你（Cover：EveryLittleThing）,收藏
2091484707,听说把糖放在枕头底下会做一个甜甜的梦,412319591,狂恋你（Cover：EveryLittleThing）,收藏
2456961456,给猪猪甜甜的歌单,412319591,狂恋你（Cover：EveryLittleThing）,收藏
2829883282,[华语私人订制]最懂你的华语日推,561438803,BlueDress,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,561438803,BlueDress,收藏
764871200,睡眠丧歌/夜难熬吗,561438803,BlueDress,收藏
2814352452,生活不易，但坚持下来一定很酷,1318156992,道理的道理,收藏
2766753738,有些人的出现就是为了来告诉你你真好骗,1318156992,道理的道理,收藏
2428562475,声色撩人/幻想男友音/晚安好梦❤,1318156992,道理的道理,收藏
2829883282,[华语私人订制]最懂你的华语日推,407032014,菲菲,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,407032014,菲菲,收藏
2336047826,超好听的男声翻唱哦,407032014,菲菲,收藏
2829883282,[华语私人订制]最懂你的华语日推,440767269,预言家,收藏
2438292020,听说你也在找好听的华语歌,440767269,预言家,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,440767269,预言家,收藏
2829883282,[华语私人订制]最懂你的华语日推,413831989,水瓶,收藏
2474537199,若是心怀旧梦就别再无疾而终,413831989,水瓶,收藏
2422787988,睡觉时听的安眠曲微丧,413831989,水瓶,收藏
2829883282,[华语私人订制]最懂你的华语日推,29414160,越来越不懂,收藏
2730262369,远赴人间惊鸿宴,29414160,越来越不懂,收藏
2444897054,超好听Cover翻唱集「百听不厌」,29414160,越来越不懂,收藏
2650235005,减压慢歌生活又不是热血动漫,407004034,氤氲,收藏
2076817880,一个天秤座的听歌列表.,407004034,氤氲,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,407004034,氤氲,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,1354962803,里面,收藏
2336047826,超好听的男声翻唱哦,1354962803,里面,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,1354962803,里面,收藏
2347480105,你是年少的欢喜,515426297,好奇,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,515426297,好奇,收藏
2444897054,超好听Cover翻唱集「百听不厌」,515426297,好奇,收藏
2829883282,[华语私人订制]最懂你的华语日推,522260945,日子全都喂给了猫,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,522260945,日子全都喂给了猫,收藏
974763910,民谣精选你的名字美如诗,522260945,日子全都喂给了猫,收藏
2474537199,若是心怀旧梦就别再无疾而终,412319592,迷津,收藏
2331136477,国风民谣|满堂花醉三千客，一剑霜寒十四州,412319592,迷津,收藏
172595349,有没有一句歌词直戳内心,412319592,迷津,收藏
2977067149,青春重置计划：邀你一起走过时间的缝隙,1380263224,超喜欢你(伴奏),收藏
632590535,威士忌的碎冰/沈以诚,1380263224,超喜欢你(伴奏),收藏
2279310366,民谣伴奏（持续更新）,1380263224,超喜欢你(伴奏),收藏
2773607631,宝藏男孩藏在歌词里的告白||沈以诚,407004033,讨厌,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,407004033,讨厌,收藏
2207482536,沈以诚焦迈奇徐秉龙～,407004033,讨厌,收藏
2829883282,[华语私人订制]最懂你的华语日推,406752375,爱冬野的少年,收藏
2444897054,超好听Cover翻唱集「百听不厌」,406752375,爱冬野的少年,收藏
455754938,民谣/孤独患者,406752375,爱冬野的少年,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,434022943,立方客,收藏
2802798906,只有水瓶座才可以听的歌单,434022943,立方客,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,434022943,立方客,收藏
2862886083,你今天好吗被人左右情绪了吗,504042391,陷于灰色幻象,收藏
2428562475,声色撩人/幻想男友音/晚安好梦❤,504042391,陷于灰色幻象,收藏
172595349,有没有一句歌词直戳内心,504042391,陷于灰色幻象,收藏
2428562475,声色撩人/幻想男友音/晚安好梦❤,444356507,双木,收藏
2239349364,徐秉龙♡沈以诚♡余佳运♡焦迈奇♡郭顶,444356507,双木,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,444356507,双木,收藏
2829883282,[华语私人订制]最懂你的华语日推,425724056,仍然,收藏
455754938,民谣/孤独患者,425724056,仍然,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,425724056,仍然,收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1336866790,形容（Instrumental）,收藏
632590535,威士忌的碎冰/沈以诚,1336866790,形容（Instrumental）,收藏
2419854809,老樊沈以诚徐秉龙陈鸿宇孟凡明焦迈奇,1336866790,形容（Instrumental）,收藏
2829883282,[华语私人订制]最懂你的华语日推,407004032,负面文字,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,407004032,负面文字,收藏
2207482536,沈以诚焦迈奇徐秉龙～,407004032,负面文字,收藏
2829883282,[华语私人订制]最懂你的华语日推,456167520,突然来的新年,收藏
455754938,民谣/孤独患者,456167520,突然来的新年,收藏
172595349,有没有一句歌词直戳内心,456167520,突然来的新年,收藏
2220042776,沈以诚\徐秉龙\方宇杰\焦迈奇\孟凡明\姜鹏,33525634,水瓶,收藏
2207482536,沈以诚焦迈奇徐秉龙～,33525634,水瓶,收藏
632590535,威士忌的碎冰/沈以诚,33525634,水瓶,收藏
2382814072,治愈又温柔的男友嗓啊。,421137079,食草动物,收藏
2207482536,沈以诚焦迈奇徐秉龙～,421137079,食草动物,收藏
2325231532,徐秉龙/沈以诚/焦迈奇/刘思鉴,421137079,食草动物,收藏
2829883282,[华语私人订制]最懂你的华语日推,407004031,Intro:乌云,收藏
2207482536,沈以诚焦迈奇徐秉龙～,407004031,Intro:乌云,收藏
2325231532,徐秉龙/沈以诚/焦迈奇/刘思鉴,407004031,Intro:乌云,收藏
2207482536,沈以诚焦迈奇徐秉龙～,33525635,氤氲,收藏
632590535,威士忌的碎冰/沈以诚,33525635,氤氲,收藏
2857711620,尚士达/沈以诚/焦迈奇/孟凡明/徐秉龙/小咪,33525635,氤氲,收藏
632590535,威士忌的碎冰/沈以诚,1400047317,绿洲(伴奏),收藏
2279310366,民谣伴奏（持续更新）,1400047317,绿洲(伴奏),收藏
2519421178,『吉他』-民谣伴奏(持续更新),1400047317,绿洲(伴奏),收藏
2829883282,[华语私人订制]最懂你的华语日推,1354971005,里面（香料RemixInstrumental）,收藏
2089451943,徐秉龙沈以诚王宇良孟凡明栗先达焦迈奇太一,1354971005,里面（香料RemixInstrumental）,收藏
2770958680,听点不一样的·跨界合作的意外之喜,1354971005,里面（香料RemixInstrumental）,收藏
632590535,威士忌的碎冰/沈以诚,1390484463,推理（Instrumental）,收藏
2279310366,民谣伴奏（持续更新）,1390484463,推理（Instrumental）,收藏
2044593080,『图书馆』专心看书学习轻音乐,1390484463,推理（Instrumental）,收藏
2207482536,沈以诚焦迈奇徐秉龙～,471268393,狂恋你(ViolinVersion.),收藏
2325231532,徐秉龙/沈以诚/焦迈奇/刘思鉴,471268393,狂恋你(ViolinVersion.),收藏
632590535,威士忌的碎冰/沈以诚,471268393,狂恋你(ViolinVersion.),收藏
2207482536,沈以诚焦迈奇徐秉龙～,534565790,椿（PianoVersion.）,收藏
2325231532,徐秉龙/沈以诚/焦迈奇/刘思鉴,534565790,椿（PianoVersion.）,收藏
632590535,威士忌的碎冰/沈以诚,534565790,椿（PianoVersion.）,收藏
632590535,威士忌的碎冰/沈以诚,1387623889,剃须刀（Instrumental）,收藏
2279310366,民谣伴奏（持续更新）,1387623889,剃须刀（Instrumental）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1387623889,剃须刀（Instrumental）,收藏
632590535,威士忌的碎冰/沈以诚,1396205004,谈恋爱前不如先养猫（伴奏）,收藏
2279310366,民谣伴奏（持续更新）,1396205004,谈恋爱前不如先养猫（伴奏）,收藏
2519421178,『吉他』-民谣伴奏(持续更新),1396205004,谈恋爱前不如先养猫（伴奏）,收藏
2602222983,精选|网络热歌分享,1382596189,嚣张,收藏
2438292020,听说你也在找好听的华语歌,1382596189,嚣张,收藏
2651036663,那些好听到爆了的歌,1382596189,嚣张,收藏
2829883282,[华语私人订制]最懂你的华语日推,1366551860,天龙八部之宿敌cover许嵩（Cover：许嵩）,收藏
2336047826,超好听的男声翻唱哦,1366551860,天龙八部之宿敌cover许嵩（Cover：许嵩）,收藏
2439359373,神仙翻唱|个人向,1366551860,天龙八部之宿敌cover许嵩（Cover：许嵩）,收藏
2889967036,希望你到夜里就失落,1393382959,你走之后的雨季,收藏
2150925989,你得像死了一样消失在他的生活里,1393382959,你走之后的雨季,收藏
2145841317,只有熬不完的夜和听不完的网易云,1393382959,你走之后的雨季,收藏
2380162241,握紧方向盘,1382592690,嚣张(伴奏),收藏
2470809289,待翻唱曲目,1382592690,嚣张(伴奏),收藏
613256357,双泽君视频歌单,1382592690,嚣张(伴奏),收藏
2829883282,[华语私人订制]最懂你的华语日推,550138197,没有理由,收藏
2347480105,你是年少的欢喜,550138197,没有理由,收藏
815573174,好听到可以单曲循环(中),550138197,没有理由,收藏
2829883282,[华语私人订制]最懂你的华语日推,480580003,再也没有,收藏
2616416061,【节奏控】超带感特别推荐BGM持更,480580003,再也没有,收藏
979321026,好听到单曲循环,480580003,再也没有,收藏
2829883282,[华语私人订制]最懂你的华语日推,1374086946,放个大招给你看,收藏
2347480105,你是年少的欢喜,1374086946,放个大招给你看,收藏
979321026,好听到单曲循环,1374086946,放个大招给你看,收藏
2829883282,[华语私人订制]最懂你的华语日推,864100958,小鹿乱撞,收藏
2578068117,2018年度最热新歌TOP100,864100958,小鹿乱撞,收藏
2232237850,耳朵喜欢你好听到可以单曲循环,864100958,小鹿乱撞,收藏
2829883282,[华语私人订制]最懂你的华语日推,1366518535,开普勒452B,收藏
2977458007,克卜勒定律|总有孤单星球成为你的宇宙,1366518535,开普勒452B,收藏
2150925989,你得像死了一样消失在他的生活里,1366518535,开普勒452B,收藏
2579371743,「hiphop」新势力精选,1400419012,怎么了，没什么,收藏
2949519188,［2020最火歌曲持续更新］,1400419012,怎么了，没什么,收藏
2232063715,『Y』☞德云女孩的*小曲小调小歌*张云雷为主,1400419012,怎么了，没什么,收藏
2728784106,华语音乐-最新快报,1351620450,是你,收藏
2765820785,告白吧！喜欢和你有关的一切,1351620450,是你,收藏
2880369798,『超甜说唱』甜甜的恋爱轮到你了,1351620450,是你,收藏
2829883282,[华语私人订制]最懂你的华语日推,1335841688,围绕,收藏
2799941589,需要一些活泼的歌治下丧丧的心,1335841688,围绕,收藏
2897080899,生活太苦了，一定要加你这颗糖,1335841688,围绕,收藏
2829883282,[华语私人订制]最懂你的华语日推,480580000,撒野,收藏
800331353,尝一口你就知道敲甜的rap[情歌1.0],480580000,撒野,收藏
2579371743,「hiphop」新势力精选,480580000,撒野,收藏
2829883282,[华语私人订制]最懂你的华语日推,1342818582,你的时间里,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,1342818582,你的时间里,收藏
892066255,唯愿会及时拥抱入眠,1342818582,你的时间里,收藏
2829883282,[华语私人订制]最懂你的华语日推,1340001970,为你疯狂,收藏
2947103373,犯困急救剂，节奏专治瞌睡虫,1340001970,为你疯狂,收藏
2303788974,说唱别急甜甜的恋爱马上就轮到你了哦,1340001970,为你疯狂,收藏
2581776009,2019年度最热新歌（日更）,1389141051,给你一个稳,收藏
