start_id,album,end_id,music,relation
74937378,不甘,1334461889,不甘,收录
75020082,这个大叔不太冷,1336864681,这个大叔不太冷（伴奏）,收录
79441927,莫醉,1368222616,莫醉,收录
74672710,醒着醉（新编版）,1329745317,醒着醉（新编版）-伴奏,收录
74937696,平凡的你我,1334296173,平凡的你我-伴奏,收录
78790847,事关孤独,1363343696,事关孤独（伴奏）,收录
81160270,各生欢喜,1386726157,各生欢喜（伴奏）,收录
73471599,生于未来,1336856498,我想part2,收录
78251277,上学嗨mixtape,1355292203,上学威龙,收录
78251277,上学嗨mixtape,1355292211,Ghostface,收录
78251277,上学嗨mixtape,1355292217,丑陋鼠草,收录
72067319,Endoftheworld,1298655068,“Endoftheworld”,收录
83658665,无法坠入爱河,1405888467,如果我不说唱,收录
81262294,WokenDay,1378479700,飞蛾扑火,收录
35269751,亲密爱人2017,465721397,亲密爱人2017（feat.酷癌）,收录
73696393,凛冬将至(WinterIsComing),1314931825,凛冬将至(WinterIsComing),收录
35021549,东海岸,444323757,我想（正式版）feat.泠风,收录
82976547,悲伤的大象,1401894212,悲伤的大象,收录
81177594,四面楚歌,1387629757,四面楚歌,收录
73471599,生于未来,1321385074,AFK（feat.Buzzy）,收录
71852210,中国新说唱第3期,1296583189,悬崖华尔兹(Live),收录
78251277,上学嗨mixtape,1355292196,Cheeseburger,收录
73167509,荆棘,1309351619,Eminem-luckyyou（法老Remix）,收录
35359276,街躁日StreetNoise,471763224,苦海无涯(Prod.byYoken),收录
36519414,Deargod(remix),512357642,Logic-Deargod(remix）,收录
83103595,STRIKE,1402883968,STRIKE,收录
36952134,独行侠,523249337,独行侠,收录
78251277,上学嗨mixtape,1355291148,fighttothefire,收录
73471599,生于未来,1334297124,大气层,收录
73471599,生于未来,1318284115,爱是什么,收录
78784320,NoTag,1361386899,放个假嘛,收录
73471599,生于未来,1317410848,采访,收录
73471599,生于未来,1321385072,未来（feat.Lil.Jet）,收录
37695343,如果死亡将要来临,540674544,如果死亡将要来临,收录
35021549,东海岸,444356622,hardcoreheadtotoe（Feat.畸形儿KKK）,收录
80464111,HateMyself,1378715605,HateMyself,收录
35184228,PresentFascism|PISSY&MCPharaoh,459944057,PresentFascism(当代法西斯）,收录
78425471,人小鬼大,1357816679,100,收录
37437876,respect,534917810,respect,收录
73471599,生于未来,1334297109,回家,收录
37437996,日字冲拳（freestyle）,535054254,日字冲拳（freestyle）,收录
82695474,天时PART.I.人,1397091965,耍狠用最温柔的方式,收录
73471599,生于未来,1317457749,pharaoh（intro）,收录
73471599,生于未来,1336864426,IPman(feat.Dax),收录
37630230,未读消息,538361098,未读消息,收录
34893267,我想（阿八个人作品）,431795577,我想（feat.MCpharaoh),收录
73471599,生于未来,1317457750,改变(feat.Naggy),收录
73167509,荆棘,1312186120,omg,收录
75891244,加冕,1353427375,法老,收录
74268387,离开我你快乐吗,1329129053,离开我你快乐吗,收录
81767878,你应该很快乐,1394963332,你应该很快乐,收录
38649454,不仅仅是喜欢,560208673,不仅仅是喜欢,收录
82924607,你怎么舍得我难过,1400453707,你怎么舍得我难过,收录
72385673,尘土,1303027163,尘土,收录
78742725,原来,1361015358,原来,收录
39082533,你就不要想起我,565402865,你就不要想起我（Cover：田馥甄）,收录
78377571,离开我你快乐吗(DJ版),1357485685,离开我你快乐吗(DJ版),收录
75285473,阿果吉曲,1341375044,阿果吉曲,收录
35183226,漂洋过海来看你,459930484,漂洋过海来看你（Cover刘明湘）,收录
75449426,即使知道,1344813512,即使知道,收录
79832362,没有答案的答案,1372342294,没有答案的答案,收录
35183226,漂洋过海来看你,460019203,理想三旬（Cover陈鸿宇）,收录
79928964,缘分易碎,1373214564,缘分易碎,收录
71857184,谁在怀念,1296539280,谁在怀念,收录
75773172,刺青,1350149153,刺青,收录
74417067,归来吧再见了,1325906010,归来吧再见了,收录
39082533,你就不要想起我,565412635,乌兰巴托的夜（Cover：谭维维）,收录
74100177,思念你,1321442436,思念你,收录
78936958,默读,1363363410,默读,收录
71738938,你就不要想起我,864793701,你就不要想起我（Cover：田馥甄）,收录
82894730,没勇气,1400243424,没勇气,收录
78214525,兄弟兄弟,1354459379,兄弟兄弟,收录
35956482,青春（Cover金弼/金昌完）,499214925,青春（Cover金弼/金昌完）,收录
72382639,我的小时候,1303028064,我的小时候,收录
35311547,Mr.Tiger,532564178,城里的月光（Cover许美静）,收录
35565870,七色天空,481793282,七色天空,收录
75305291,他们,1343487657,他们（钢琴完整抢鲜版）,收录
35788522,时光-TIME,491870383,时光,收录
73468040,小宝,1313107535,小宝,收录
35183226,漂洋过海来看你,460021449,听寂寞在唱歌（Cover赵默）,收录
35183226,漂洋过海来看你,464375428,使命,收录
82924607,你怎么舍得我难过,1400450013,你怎么舍得我难过（伴奏）,收录
35183226,漂洋过海来看你,460021198,生日快乐（Cover小柯）,收录
35182684,光,468113878,相逢是首歌（Cover俞静）,收录
75305291,他们,1389014693,他们-虎二-正式版,收录
3070415,热门华语251,29755482,光,收录
38534323,YourLoveIsLikeaRiver（CoverThirdDay）,556712933,YourLoveIsLikeaRiver（CoverThirdDay）,收录
38104822,苦路（CoverSandiPatti）,549834224,苦路（CoverSandiPatti）,收录
81767878,你应该很快乐,1394966142,你应该很快乐-伴奏,收录
78742725,原来,1361013715,原来（序章）,收录
35437227,一番綺麗な私を（Cover中岛美嘉）,475030406,一番綺麗な私を（Cover中岛美嘉）,收录
35182684,光,460262770,光,收录
35311547,Mr.Tiger,469415914,你，好不好（伴奏）,收录
35183226,漂洋过海来看你,464319471,乌兰巴托的夜（虎二）伴奏,收录
38649454,不仅仅是喜欢,1321382662,不仅仅是喜欢(伴奏),收录
72385673,尘土,1303026167,尘土（伴奏）,收录
75285473,阿果吉曲,1341375046,阿果吉曲(伴奏),收录
82354378,孤芳自赏,1396568322,真的爱你(咚鼓版),收录
81190867,BeYourSun,1386946646,洪荒之力(改版),收录
81190867,BeYourSun,1386946638,CandyShop(DJ版),收录
81190867,BeYourSun,1386946637,BeYourSun(DJ版),收录
81883365,祝你前程似锦,1392990134,故事有始有终,收录
81883365,祝你前程似锦,1392986529,Trend(DJ),收录
81190867,BeYourSun,1386946644,此刻你我都是古惑仔,收录
82354404,花店不开了花继续开,1396568386,我的自卑都源于生活,收录
77421966,新旭大人,1353163840,贝斯哒哒哒(DJ版),收录
79834575,触手可及的思恋,1372369851,极品电鼓(MaleGodA),收录
79834575,触手可及的思恋,1372369848,Xinxurhythm(MaleGodA),收录
81190867,BeYourSun,1386946635,Baby(抖音版),收录
83338860,JumpSweet,1403501539,他一定很爱你（DJ版）,收录
81883365,祝你前程似锦,1392990135,祝你前程似锦,收录
79422059,满眼都是你,1368001385,Funcolor,收录
81883365,祝你前程似锦,1392986530,一曲肝肠断,收录
81703070,百因必有果你的报应就是我,1391470899,你牵了别人的手,收录
82820485,喜欢一个人没错啊,1399837896,别爱我没结果除非花手摇过我,收录
81680100,你还好吗,1391281654,bboydanny,收录
82354404,花店不开了花继续开,1396564877,氟西汀终究还是没了,收录
77421966,新旭大人,1353163848,咬手机蹦迪(DJ版),收录
79834575,触手可及的思恋,1372369850,TakeMeHand(改版),收录
78216699,何为嗨神,1354488634,爱黄金爱兄弟(DJ版),收录
78518557,我的意中人,1358935221,生活需要仪式感,收录
77421966,新旭大人,1353163846,这节奏要飘了(DJ版),收录
72193223,摇就对了,1300632929,摩托车摇(环绕版),收录
83338860,JumpSweet,1403501535,ReadAllAboutIt（抖音版）,收录
82354378,孤芳自赏,1396564806,夜色(DJ版),收录
83338860,JumpSweet,1403505185,梦里寻他千百度（DJ版）,收录
82820485,喜欢一个人没错啊,1399839597,花手摇(DJ版),收录
82354378,孤芳自赏,1396564808,爱情错觉(DJ版),收录
83338860,JumpSweet,1403505181,Disco（DJ版）,收录
83338860,JumpSweet,1403501538,เนื้อคู่ฉันอยู่ไหน(Remix),收录
78216699,何为嗨神,1354491543,渣男锡纸烫渣女大波浪(DJ版),收录
72193222,极速X8,1300632923,爱情主演(3D迷幻),收录
83039750,ClubRemix,1401434251,SoundOfMyDream（抖音版）,收录
72193223,摇就对了,1300632926,快手摩托摇,收录
77421966,新旭大人,1353164797,网红奶奶舞曲(DJ版),收录
81190867,BeYourSun,1386946636,BatteForte凤舞九天(DJ弹鼓版),收录
81703070,百因必有果你的报应就是我,1391471589,JarofLove,收录
83338860,JumpSweet,1403501537,YeminlerEdiyorum,收录
82820485,喜欢一个人没错啊,1399839594,HardDJ,收录
79422059,满眼都是你,1368001387,男人的嘴骗人的鬼女人的腰夺命的刀,收录
79422059,满眼都是你,1368002324,蹦迪专用,收录
78216699,何为嗨神,1354488639,敲杯(DJ版),收录
83039750,ClubRemix,1401433417,像鱼（DJ弹鼓版）,收录
78216699,何为嗨神,1354488637,威武与霸气(DJ版),收录
83338860,JumpSweet,1403505180,DanceMonkey（DJ版）,收录
81883365,祝你前程似锦,1392986531,百因必有果你的报应就是我,收录
83338860,JumpSweet,1403501533,"EA7StillD.R.E,（DJ版）",收录
18881,再见,185726,再见,收录
18878,OK,185700,思念是一种病,收录
35120848,天兵,454698657,迷途羔羊,收录
18878,OK,185712,小宇,收录
18897,秘密基地,185919,爱我别走,收录
18899,这个下午很无聊,185937,爱的初体验,收录
72796790,再见Hip-Hop,1306507665,再见Hip-Hop,收录
18878,OK,185706,很难,收录
13352,贫民百万歌星,135028,离开,收录
81260331,中国新说唱2019第十二期,1387615529,双手插口袋(Live),收录
72797621,中国新说唱第8期,1306497050,飞太远(Live),收录
18885,滚石香港黄金十年张震岳精选,185792,爱之初体验,收录
18878,OK,185713,就让这首歌,收录
18878,OK,185704,路口,收录
82461452,远走高飞,1397293114,远走高飞,收录
2918090,FreshGame,28864686,双手插口袋,收录
13352,贫民百万歌星,135029,嗨嗨人生,收录
18883,阿岳正传,185747,Bye-Bye(NewRemix),收录
82461452,远走高飞,1397288010,酒鬼,收录
18883,阿岳正传,185751,不要说爱我(NewRemix),收录
82461452,远走高飞,1397293095,贪心,收录
82461452,远走高飞,1397293050,念念不忘,收录
37873032,爱曲初体验,543656128,秘密,收录
18883,阿岳正传,185746,勇气(NewRemix),收录
18874,无名(写给杨乃文的歌),185665,无名(写给杨乃文的歌),收录
35440852,思念是一种病(尤克里里版),475751332,张震岳-思念是一种病(尤克里里版)[Cover张震岳&MikeZhouRemix](OatStudioReplay)（MikeZhou/张震岳remix）,收录
18899,这个下午很无聊,185947,怎么办,收录
22700,GeminiGirl,224784,超级想你,收录
18887,等我有一天,185824,秋天冬天,收录
18897,秘密基地,185925,自由,收录
73681733,中国新说唱第13期,1313107927,孤独求败(Live),收录
2498002,我是海雅谷慕,26545122,抱着你,收录
18871,我想要的感觉,185634,有一天,收录
18878,OK,185702,你说有个女孩,收录
2498002,我是海雅谷慕,26598392,无名的情歌,收录
82461452,远走高飞,1397292106,绝对,收录
18883,阿岳正传,185745,我会想念你,收录
18885,滚石香港黄金十年张震岳精选,185796,分手吧,收录
2498002,我是海雅谷慕,26577240,走慢一点点,收录
2261046,妙手空空,25638160,妙手空空,收录
18885,滚石香港黄金十年张震岳精选,185806,在凌晨,收录
2498002,我是海雅谷慕,26428030,破吉他,收录
2759198,SuperDuperFly,28240550,SuperDuperFly,收录
35009,如果未来,354799,123,收录
72706795,爱就别走,1305366564,爱就别走,收录
35120848,天兵,454698658,超大行李,收录
18878,OK,185708,Ok,收录
83990223,我要找到你,1406642934,我要找到你,收录
75007229,隔壁班的猪,1336906090,隔壁班的猪,收录
81075096,山楂树之恋男声吉他弹唱,1386182171,山楂树之恋【男声吉他弹唱】（Cover：程佳佳）,收录
83044124,有人,1401467430,有人,收录
73587063,夜空浩瀚不如你眼中星光(Demo),1313066383,夜空浩瀚不如你眼中星光(Demo),收录
81546160,太阳【吉他弹唱】,1390561110,太阳【吉他弹唱】（Cover：邱振哲）,收录
73586214,【可不可以】吉他合唱版,1313215177,可不可以（Cover：张紫豪）,收录
83990223,我要找到你,1408635829,我要找到你（伴奏）,收录
37801799,放下,543567424,放下（demo）,收录
38008883,小狼狗的小翻唱,551533686,谁（Cover：廖俊涛）,收录
79091011,勾指起誓【弹唱版】,1365557381,勾指起誓【清新弹唱版】（Cover：ilem）,收录
38639961,化身孤岛的鲸,560961575,化身孤岛的鲸,收录
79990101,小女子,1374323133,小女子,收录
39445316,年年,569906691,年年（Cover宋冬野）,收录
38008883,小狼狗的小翻唱,552487877,白羊（Cover：徐秉龙）,收录
72284725,越来越不懂,1301425256,越来越不懂（Cover：蔡健雅）,收录
39618647,姑娘【原创】,572351686,姑娘【Zic/demo】,收录
74592393,【天官赐福】去人间·记双玄花怜,1329465593,去人间（Cover：钟嘉欣）,收录
39684652,你和我【Zic/demo】,573695169,你和我【Zic/demo】,收录
38520355,子晨小哥哥的烤面筋,556489252,烤面筋【温情养耳】,收录
71637465,过期不候,863018516,过期不候【Zic/demo】,收录
82266485,演.说.家,1396141677,阿司匹林,收录
37965179,Feel&Sight,546279760,目不转睛,收录
82266485,演.说.家,1396005540,山羊,收录
82266485,演.说.家,1396005548,人间天堂,收录
72603642,中国新说唱第7期,1304920094,目不转睛(Live),收录
72794867,中国新说唱第9期,1306498831,童言无忌(Live),收录
74732964,奇妙她,1334731383,有一颗星为我存在,收录
82266485,演.说.家,1396006331,挂羊头卖狗肉,收录
82266485,演.说.家,1396141662,还没想好,收录
82266485,演.说.家,1396005547,戒骄戒躁,收录
82266485,演.说.家,1396146253,艳阳天,收录
82266485,演.说.家,1396146256,RealMe,收录
82266485,演.说.家,1334596367,ShoutItOut,收录
82266485,演.说.家,1396146252,LAInTheSnow,收录
72794867,中国新说唱第9期,1306498829,时间是金(Live),收录
79891095,月儿圆,1373387741,月儿圆,收录
82266485,演.说.家,1396141673,OnTheRoad,收录
82266485,演.说.家,1396146254,面对面的婚礼和并排的墓碑,收录
73468125,三思而后行,1313052961,三思而后行,收录
73471009,中国新说唱第12期,1313107589,目不转睛(Live),收录
72070306,中国新说唱第5期,1300594121,追梦(Live),收录
82266485,演.说.家,1396141678,FeelAlive,收录
73471726,中国新说唱第11期,1311347344,梦魇(live),收录
82266485,演.说.家,1396006329,二十一世纪病理反应,收录
79294308,VIBEPresentsUrbanAsiaVol2,1362129598,PaintMeinGod,收录
72302926,中国新说唱第6期,1302091338,Champ(Live),收录
37965179,Feel&Sight,546281919,LiquorWhisper,收录
37965179,Feel&Sight,546282750,BetterThanMe？Feat.辛巴&Pact,收录
71852934,中国新说唱第2期,1294899232,打个总结(Live),收录
72795961,PUMA,1308778163,PUMA,收录
35072858,闪火mixtape,449239631,打个总结(flyandride),收录
35072858,闪火mixtape,449239668,童言无忌（不插电）,收录
35435152,MaskOffRemix(freestyle),474909514,MaskOffRemix(freestyle),收录
79193197,666,1364400401,SoldOut,收录
35072858,闪火mixtape,449235912,时间是金/TimeIsAFool,收录
37965179,Feel&Sight,546281866,IFeelGreatFeat.黄旭,收录
82239354,CrowdedZone,1395822309,CrowdedZone,收录
72603642,中国新说唱第7期,1305111058,吴亦凡战队Cypher(Live),收录
75797372,OnBothSides,1349225901,高兴就好,收录
37965179,Feel&Sight,546282611,梦魇Feat梦徐MXProd.ByCANISMAJOR,收录
82901880,戒骄戒躁(KAII&王晓夫Remix),1400286472,戒骄戒躁(KAII&王晓夫Remix),收录
37965179,Feel&Sight,546277965,C.D.C(PanoramaCityRemix),收录
73475943,DreamGirl,1311401375,DreamGirl,收录
34791581,十三亿分贝第六期,423227239,老子就爱呆到成都,收录
37554103,结不完,536295979,结不完,收录
80438626,Lords没在怕,1378463086,Lords没在怕,收录
35072623,Skrr(SKRTRemix),449004958,-Skrr（王以太remix）,收录
35072858,闪火mixtape,449235296,ComeandStaywithme,收录
80758167,还有我,1381794809,还有我,收录
80218634,杨花落尽子规啼,1375935067,杨花落尽子规啼,收录
75741403,天净沙秋思,1350658807,天净沙秋思,收录
83666003,如果我有一个女朋友,1405963345,如果我有一个女朋友,收录
75741403,天净沙秋思,1368002975,泊秦淮,收录
75789724,胡广生,1350493047,胡广生(cover：任素汐),收录
37193059,G2er,548705692,3501房,收录
37193059,G2er,532853069,瓦力,收录
80218634,杨花落尽子规啼,1378103324,杨花落尽子规啼（伴奏）,收录
37193059,G2er,1343124966,再见船长,收录
37193059,G2er,536037860,浓痰,收录
75741403,天净沙秋思,1350658808,天净沙秋思(伴奏),收录
37869047,徐梦圆同名专辑,534540498,藏,收录
3431123,Change,41500546,China-X,收录
3283211,3D-E,34380473,color-X3D,收录
35269645,胭脂妆,465593781,胭脂妆,收录
3459167,Alone,405987145,China-P,收录
37441154,妖妖灵,534540013,乐游记,收录
35132757,PDD,454129387,PDD,收录
3298040,E,34779103,color-X,收录
37869047,徐梦圆同名专辑,536624791,玻璃糖,收录
72607640,China-E,1304920086,China-E,收录
34793590,China-Pipa,423104116,China-PiPa,收录
34612191,China-A,409650440,China-A,收录
34848074,Water,427017128,Water,收录
34937150,China-Rain,436675327,China-Rain,收录
35289468,China-O,466327445,China-O,收录
3298040,E,34779102,summer,收录
37869047,徐梦圆同名专辑,544000396,长情,收录
38472372,China-C,555557845,China-C,收录
3298101,曾经的纯音乐,34779255,时雨,收录
37869047,徐梦圆同名专辑,543987395,知了的歌,收录
35162692,TheChinesezither,457840567,TheChinesezither,收录
3298101,曾经的纯音乐,34779260,中二也要弹钢琴,收录
74822531,China-L,1332654794,China-L,收录
35013248,在你身边,442899497,在你身边（Feat.徐梦圆）,收录
3283211,3D-E,34380477,upside-down3D,收录
37869047,徐梦圆同名专辑,543987393,仲夏进行曲,收录
34725228,愿世界对你温柔相待,415085467,愿世界对你温柔相待,收录
3459167,Alone,406000489,Whatever,收录
34743631,大鱼（徐梦圆Remix）,418257482,大鱼(徐梦圆Remix),收录
35908449,张大仙你是妖怪吧,496871005,张大仙你是妖怪吧,收录
79591512,China-G,1369614120,China-G,收录
35834069,China-U,493041272,China-U,收录
3299186,JUMP,35032211,China,收录
3431232,SilentNight,40249016,Christmas,收录
34615321,CHINA（徐梦圆OriginalMix）,409654860,China-Y,收录
83848995,恋爱海滩,1407368094,恋爱海滩,收录
3431123,Change,41642380,SayHi,收录
71611758,Five,862099538,第五人格,收录
34812301,Slip,424496657,Slip,收录
71774770,雨,865674005,雨,收录
34762410,China-Dance,419375942,China-Dance,收录
36107146,PiercingLight(徐梦圆Remix),503206672,PiercingLight(徐梦圆Remix),收录
37439172,鹿鸣,534245148,鹿鸣,收录
34595065,Blue,407761545,China-M,收录
37869047,徐梦圆同名专辑,543987394,我想为你写首歌,收录
3283211,3D-E,34380471,3DRUN,收录
83510073,你,1404654958,你,收录
81852953,PostMalone(feat.RANI)[徐梦圆冯提莫合作版],1392742712,PostMalone(feat.RANI)[徐梦圆冯提莫合作版],收录
3447385,月圆，笙起（Ins）,41646269,月出（乐器版）,收录
80606586,未来,1380104193,未来,收录
71852210,中国新说唱第3期,1296583188,星球坠落(Live),收录
74826488,光年之外(热爱版),1332424898,光年之外(热爱版),收录
72794867,中国新说唱第9期,1306498832,乌云中(Live),收录
83826760,AIRPLAN,1407594569,雾,收录
75831318,JELLO/REAL,1351564259,Lighting,收录
83826760,AIRPLAN,1407594571,用音乐安慰你,收录
83539333,我没那么游刃有余,1404921191,我没那么游刃有余,收录
73471726,中国新说唱第11期,1311346362,都是小事儿(live),收录
72302926,中国新说唱第6期,1302066405,顶天立地(Live),收录
72797621,中国新说唱第8期,1306498049,巨人(Live),收录
83826760,AIRPLAN,1407590866,蚂蚁颂,收录
72794867,中国新说唱第9期,1306496848,小人物(Live),收录
83826760,AIRPLAN,1407594562,蓝色星球,收录
74794477,AIR·艾热,1333345621,女孩,收录
71852934,中国新说唱第2期,1294924175,AIR(Live),收录
83826760,AIRPLAN,1407594568,你要离开吗,收录
83826760,AIRPLAN,1407594566,开始,收录
73471726,中国新说唱第11期,1311346364,家走(live),收录
73471726,中国新说唱第11期,1311345342,受够了(live),收录
74267322,BadHabit,1325898847,BadHabit,收录
73681733,中国新说唱第13期,1313052974,新三部曲(Live),收录
72070306,中国新说唱第5期,1300423168,安静的稻草人(Live),收录
83826760,AIRPLAN,1407594589,故事,收录
83826760,AIRPLAN,1407594567,亢奋,收录
73471726,中国新说唱第11期,1311319387,WestSide(live),收录
73471726,中国新说唱第11期,1311346363,往昔(live),收录
74268107,唯一的港湾,1325897507,唯一的港湾,收录
83826760,AIRPLAN,1407594570,疑惑,收录
83826760,AIRPLAN,1407590868,失控,收录
38109716,我到新疆去,550004449,我到新疆去,收录
79314123,兄弟,1366936291,兄弟,收录
74269023,2018丛林电音主题曲专辑,1325897054,绿色丛林,收录
83826760,AIRPLAN,1407594563,结束,收录
38594221,外婆,557579646,外婆,收录
73471112,黃金,1313107985,逍遥,收录
74992173,永不独行,1336789742,永不独行,收录
74171678,真的,1321751090,真的,收录
79489350,法，老牛13,1369091804,法，老牛13,收录
79486527,WELOVETHISGAME(为爱加冕),1368558121,WELOVETHISGAME(为爱加冕),收录
72603642,中国新说唱第7期,1304922136,潘玮柏邓紫棋战队Cypher(Live),收录
36233789,AMAZINGGIRL,506987626,AMAZINGGIRL(Prodby.Ballrockin),收录
79659632,父与子,1370328608,父与子,收录
81323273,悟空说,1388313462,悟空说,收录
37353862,Blurout,532440736,Blurout(#STONAGANG),收录
35394576,TBDJ,473787122,NotYoungAnymore(Prod.byVyan&史家汝),收录
74794477,AIR·艾热,1333345616,WESTSIDE,收录
39563230,好几年,571545156,好几年,收录
35879,MYSTAGE我的舞台,362930,雨过之后,收录
12779,隔壁家的孩子EP,131580,凭什么说,收录
12779,隔壁家的孩子EP,131592,一开始,收录
2537001,刘哈哈与大先生,26620017,刘哈哈与大先生,收录
12779,隔壁家的孩子EP,131586,写给方大同,收录
79515052,班长殿下网剧原声带,1368740341,一点点心动,收录
2693159,热门华语135,27927093,找一个字代替(Live),收录
2646051,小新,27612228,新自己,收录
74186067,小确幸,1322228868,小确幸,收录
12776,情人节,131577,情人节,收录
79918441,心大,1373159690,心大,收录
79161348,人生不可圆满,1365637039,人生不可圆满,收录
12779,隔壁家的孩子EP,131589,那年春天下着雪,收录
2693159,热门华语135,27927092,单身情歌(Live),收录
35695584,有回忆的人,488647219,有回忆的人,收录
38601583,纸短情长,558202291,纸短情长（Cover：烟把儿）,收录
2646051,小新,27646781,最爱,收录
74134255,老街,1321654215,老街（Cover：李荣浩）,收录
12780,刘心原创作品Demo集,28695905,风(Demo),收录
35544228,疯狂而倔强的你,479422751,疯狂而倔强的你,收录
80421115,还是可以,1378251600,还是可以,收录
34930050,圣诞节,436355208,圣诞节,收录
2878031,热门华语224,28725035,你怎么舍得我难过(Live),收录
3017439,热门华语241,29414027,思念谁(Live),收录
2915256,屌丝情歌,28854630,屌丝情歌,收录
81411373,你是我的答案电视剧原声带,1389111074,方向感,收录
38083994,剪云者/小瓶子,550279706,剪云者/小瓶子（Cover：林俊杰）,收录
36875210,单身狗之歌,522320163,单身狗之歌,收录
37391674,有里也有面儿,534544670,有里也有面儿,收录
2897215,热门华语229,28819876,爱,收录
79589980,无尽的夜,1369576968,无尽的夜,收录
35347270,辛德瑞拉,470759441,辛德瑞拉,收录
2646051,小新,27646783,游响云停,收录
82745944,情难枕,1399113287,情难枕(cover：姜育恒),收录
